Localidade,Pais,Modelo,Seed,MAE_wm2,MSE_wm2,RMSE_wm2,R2_wm2,nRMSE_wm2,nRMSE_percentual_wm2
Hyundai Metaplant Georgia,EUA,LSTM,42,47.458385085963535,2814.6530764632644,53.05330410505329,0.0638741026297853,0.2674787664792895,26.747876647928955
Hyundai Metaplant Georgia,EUA,LSTM,43,48.41424992634094,3014.796925408952,54.90716643033905,-0.0026917707150164,0.2768253814800813,27.68253814800813
Hyundai Metaplant Georgia,EUA,LSTM,44,48.25601466997107,3053.159565923376,55.25540304733444,-0.0154508071935659,0.2785810855277011,27.85810855277012
Hyundai Metaplant Georgia,EUA,VizinhosHistoricos,42,11.465791148857468,203.861499517128,14.27800754717296,0.932197672682806,0.0719854099744194,7.198540997441941
Rivian Normal,EUA,XGBoost,42,18.8871127835294,442.6330563044225,21.038846363439763,0.924973821045953,0.1169475991570243,11.694759915702434
Rivian Normal,EUA,MLP,42,19.021368342066264,517.5665386088712,22.750088760461377,0.9122726168025064,0.1264597979938939,12.645979799389387
Rivian Normal,EUA,MLP,43,18.84939068362393,492.3053004059698,22.18795394816678,0.9165543895960598,0.1233350868968692,12.33350868968692
Rivian Normal,EUA,MLP,44,19.5828096482367,506.1309533210285,22.49735436270293,0.9142109453028971,0.1250549357437655,12.505493574376551
Rivian Normal,EUA,RNN,42,47.78121431639577,3075.260753567836,55.45503361794884,0.4787441644013689,0.3082551643164746,30.825516431647465
Rivian Normal,EUA,RNN,43,38.75614724923477,2582.87477442114,50.82199105132678,0.5622034498292443,0.2825016987699844,28.25016987699844
Rivian Normal,EUA,RNN,44,65.81439248716335,6065.184104663946,77.8792918859946,-0.0280470054021393,0.4329037843987139,43.2903784398714
Rivian Normal,EUA,LSTM,42,61.7113583064575,5506.532024502805,74.20601070333053,0.0666443655703757,0.4124852971907964,41.24852971907964
Rivian Normal,EUA,LSTM,43,65.339516223437,6022.118609433674,77.60231059339453,-0.0207474160337646,0.4313641421283432,43.136414212834325
Rivian Normal,EUA,LSTM,44,66.62486376186642,6152.698021002193,78.43913577419242,-0.0428805896874646,0.4360157610487856,43.60157610487856
Rivian Normal,EUA,VizinhosHistoricos,42,18.313040440726105,369.189550372292,19.21430587797259,0.9374224747119978,0.1068056158156292,10.68056158156292
Tesla Fremont Factory,EUA,XGBoost,42,9.293840339996695,133.84944547157787,11.569332110004355,0.985004819583542,0.0524364986612484,5.24364986612484
Tesla Fremont Factory,EUA,MLP,42,9.443173122119946,129.12904112172234,11.36349599030696,0.9855336474364728,0.0515035731204891,5.150357312048915
Tesla Fremont Factory,EUA,MLP,43,9.520014114432582,166.81339027508213,12.915625818173972,0.9813118621878262,0.0585384004438964,5.853840044389648
Tesla Fremont Factory,EUA,MLP,44,9.081524350222749,115.07731824151362,10.72740967062942,0.9871078647894728,0.0486205942991475,4.8620594299147575
Tesla Fremont Factory,EUA,RNN,42,54.677466711421005,4444.8158302764405,66.66945200222094,0.5020463845920288,0.3021706523263862,30.217065232638625
Tesla Fremont Factory,EUA,RNN,43,43.90035465661567,3686.529542535584,60.71679786134627,0.5869973505967023,0.2751910187640533,27.519101876405333
Tesla Fremont Factory,EUA,RNN,44,86.27249726273548,9071.1548923618,95.24261069690289,-0.0162433151468357,0.4316747916660913,43.16747916660913
Tesla Fremont Factory,EUA,LSTM,42,82.18228391599168,8289.260303188903,91.04537496868748,0.0713524936366206,0.412651364596071,41.2651364596071
Tesla Fremont Factory,EUA,LSTM,43,86.0309464181337,9002.293142113995,94.88041495542689,-0.0085287193551168,0.4300331864003393,43.00331864003393
Tesla Fremont Factory,EUA,LSTM,44,86.4372887121786,9135.79470971811,95.58135126539123,-0.0234849269438048,0.4332100893995439,43.32100893995439
Tesla Fremont Factory,EUA,VizinhosHistoricos,42,17.55206576587557,386.0399282272127,19.647898824739823,0.9567518688528835,0.0890515554937618,8.905155549376186
Lucid AMP 1 Casa Grande,EUA,XGBoost,42,6.53358531022393,67.84259696494622,8.236661760989474,0.9877729650567116,0.0334040880624963,3.3404088062496347
Lucid AMP 1 Casa Grande,EUA,MLP,42,10.60070769701246,150.69520619089687,12.27579757860551,0.9728407278861366,0.0497849535712702,4.978495357127024
Lucid AMP 1 Casa Grande,EUA,MLP,43,6.752197686771638,74.54084539254714,8.63370403665467,0.9865657630737832,0.0350143077759814,3.5014307775981446
Lucid AMP 1 Casa Grande,EUA,MLP,44,9.395765411682762,120.87485829667804,10.99431026925646,0.9782151453175923,0.0445878341344603,4.458783413446034
Lucid AMP 1 Casa Grande,EUA,RNN,42,32.37922509496736,1613.9909138235334,40.17450576949931,0.7091160394159619,0.1629292020885908,16.292920208859087
Lucid AMP 1 Casa Grande,EUA,RNN,43,34.2346636705598,2357.832139216468,48.55751372564773,0.57505612629328,0.1969268025876247,19.69268025876248
Lucid AMP 1 Casa Grande,EUA,RNN,44,67.59045038239017,5698.38160571858,75.48762551384552,-0.0269994683327456,0.3061428723753154,30.614287237531546
Lucid AMP 1 Casa Grande,EUA,LSTM,42,64.09687481535106,5164.033209966191,71.86120796344987,0.0693042818042124,0.2914358011467106,29.143580114671057
Lucid AMP 1 Casa Grande,EUA,LSTM,43,67.58824365941776,5658.171188290751,75.22081619000654,-0.0197524848596879,0.3050608172408405,30.50608172408405
Lucid AMP 1 Casa Grande,EUA,LSTM,44,67.97864978251586,5770.865033413731,75.96620981340145,-0.0400629040337086,0.3080837887989339,30.80837887989339
Lucid AMP 1 Casa Grande,EUA,VizinhosHistoricos,42,11.136503553737478,192.59526951943704,13.877869775993616,0.965289225417728,0.0562822169428816,5.628221694288165
GM Factory Zero,EUA,XGBoost,42,13.884698626764015,356.68752274096846,18.886172792309416,0.9400389941764554,0.1178326494635071,11.78326494635072
GM Factory Zero,EUA,MLP,42,10.903158498222988,169.0330404612997,13.001270724867616,0.9715846771269544,0.0811161791618953,8.111617916189534
GM Factory Zero,EUA,MLP,43,12.068405535023745,230.16114933137632,15.171062893923295,0.9613087278485078,0.0946537213032609,9.465372130326092
GM Factory Zero,EUA,MLP,44,13.080179899667856,235.8636013946972,15.357851457632256,0.9603501163480276,0.0958191131268638,9.581911312686389
GM Factory Zero,EUA,RNN,42,40.3767533568836,2169.1131084578424,46.57373839899308,0.6353609379753365,0.2905780356520062,29.057803565200626
GM Factory Zero,EUA,RNN,43,36.91929161470737,1843.897894074138,42.94063220394104,0.6900312870072198,0.2679107364880598,26.79107364880598
GM Factory Zero,EUA,RNN,44,68.98606452703562,6036.502582439691,77.69493279770367,-0.0147671096484214,0.4847461622913111,48.47461622913112
GM Factory Zero,EUA,LSTM,42,64.98997735179779,5371.266213548376,73.28892285706193,0.0970625430475971,0.4572566422822717,45.72566422822717
GM Factory Zero,EUA,LSTM,43,68.97786171515384,6039.342836119012,77.7132088908894,-0.0152445708898392,0.4848601885954013,48.48601885954014
GM Factory Zero,EUA,LSTM,44,69.3293996650112,6047.7497081094,77.7672791610289,-0.0166578092798446,0.485197538213972,48.5197538213972
GM Factory Zero,EUA,VizinhosHistoricos,42,18.31579512679244,477.51859282998174,21.852198809959187,0.9197266702644862,0.1363379712076609,13.633797120766092
Ford Rouge Electric Vehicle Center,EUA,XGBoost,42,13.671618271743766,350.2135674852122,18.713993894548864,0.941660143102481,0.1166377167068818,11.663771670688188
Ford Rouge Electric Vehicle Center,EUA,MLP,42,12.915889405705355,232.07024995098092,15.23385210480202,0.9613408890194314,0.0949472216442266,9.49472216442266
Ford Rouge Electric Vehicle Center,EUA,MLP,43,11.360787791193166,219.3889046627953,14.811782629474257,0.9634533938966504,0.0923166116220526,9.231661162205269
Ford Rouge Electric Vehicle Center,EUA,MLP,44,12.969907130190348,227.3897946145846,15.079449413509254,0.9621205763870606,0.093984884183433,9.398488418343309
Ford Rouge Electric Vehicle Center,EUA,RNN,42,41.171863990442745,2272.114741445733,47.66670474708455,0.6215028166312129,0.297089741290367,29.708974129036704
Ford Rouge Electric Vehicle Center,EUA,RNN,43,37.19975045289743,1922.4662477991649,43.84593764306067,0.6797485414620625,0.2732762489063644,27.327624890636443
Ford Rouge Electric Vehicle Center,EUA,RNN,44,69.0817953831061,6068.496418690451,77.90055467511417,-0.0109123275598299,0.4855266534072986,48.55266534072987
Ford Rouge Electric Vehicle Center,EUA,LSTM,42,65.17830317123729,5432.640601298474,73.70644884471422,0.0950108599981999,0.4593862725542641,45.93862725542641
Ford Rouge Electric Vehicle Center,EUA,LSTM,43,69.08209947720958,6066.153752308782,77.88551696117052,-0.0105220776262062,0.4854329286455636,48.54329286455636
Ford Rouge Electric Vehicle Center,EUA,LSTM,44,69.43398334520491,6085.554265679005,78.00996260529168,-0.0137538860963477,0.4862085544080919,48.6208554408092
Ford Rouge Electric Vehicle Center,EUA,VizinhosHistoricos,42,17.253518878175612,448.6470812617819,21.181290830867272,0.9252627283795704,0.1320155073971893,13.201550739718934
BMW San Luis Potosi,Mexico,XGBoost,42,18.610379479068936,477.6231694228407,21.85459149521768,0.7636254227635362,0.0881877288906568,8.818772889065688
BMW San Luis Potosi,Mexico,MLP,42,17.970192159306816,515.5629960592734,22.70601233284421,0.7448490922675755,0.0916233854215462,9.162338542154629
BMW San Luis Potosi,Mexico,MLP,43,18.56019291743825,600.9170963146215,24.51361043001666,0.7026075498657762,0.0989174119867005,9.89174119867005
BMW San Luis Potosi,Mexico,MLP,44,23.278200092821947,825.4112783826745,28.729971778313228,0.5915059099631201,0.115931288982296,11.593128898229606
BMW San Luis Potosi,Mexico,RNN,42,35.807243804608625,1942.0934631505315,44.06918949958725,0.0388625370485352,0.1778281573861042,17.78281573861042
BMW San Luis Potosi,Mexico,RNN,43,30.851474934869174,1613.310119366038,40.16603190963775,0.2015766364992852,0.1620781213611664,16.207812136116647
BMW San Luis Potosi,Mexico,RNN,44,38.225407535204624,2091.674482119111,45.73482788990368,-0.0351647555638039,0.1845493476141273,18.454934761412737
BMW San Luis Potosi,Mexico,LSTM,42,24.86352139223918,841.567307807111,29.0097795201396,0.5835103292009143,0.1170603702228715,11.706037022287155
BMW San Luis Potosi,Mexico,LSTM,43,38.3595991430808,2095.4230006326534,45.775790551695046,-0.0370198885130124,0.1847146402993504,18.47146402993504
BMW San Luis Potosi,Mexico,LSTM,44,38.37272508138076,2094.86265435734,45.7696695897768,-0.0367425744662643,0.1846899409710507,18.46899409710507
BMW San Luis Potosi,Mexico,VizinhosHistoricos,42,18.551838280544636,592.8961484111318,24.34945889360032,0.7065770980181704,0.0982550270963841,9.825502709638414
