data,ghi,localidade,pais,lat,lon,endereco_localidade,fonte_localidade,fonte_coordenadas,metodo_coordenadas,osm_elemento,ano,fonte_dados,produto_dados,versao_dados,endpoint_api,intervalo_minutos,agregacao,unidade_ghi,lat_grade_nsrdb,lon_grade_nsrdb,site_id_nsrdb,source_nsrdb,timezone_nsrdb,elevacao_grade_m,ghi_unidade_api,data_coleta_utc
2020-05-13,128.125,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-14,112.0,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-15,183.20833333333334,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-16,213.375,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-17,83.0,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-18,114.79166666666667,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-19,72.91666666666667,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-20,93.75,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-21,85.66666666666667,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-22,270.25,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-23,271.875,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-24,287.5833333333333,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-25,275.3333333333333,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-26,262.125,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-27,201.16666666666666,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-28,211.20833333333334,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-29,352.75,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-30,352.375,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-05-31,357.625,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-01,189.25,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-02,345.0,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-03,181.83333333333334,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-04,258.4583333333333,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-05,238.875,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-06,330.9583333333333,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-07,349.875,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-08,335.9166666666667,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-09,119.375,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-10,237.875,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-11,346.7083333333333,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-12,365.9166666666667,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-13,342.75,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-14,362.75,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-15,375.4166666666667,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
2020-06-16,351.8333333333333,Rivian Normal,EUA,40.5092914,-89.0545444,"100 Rivian Motorway, Normal, Illinois 61761, EUA",https://stories.rivian.com/r2-expansion-03-2025,https://www.openstreetmap.org/way/438033786,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/438033786,2020,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,40.49,-89.06,871382,NSRDB,-6,247,w/m2,2026-06-06T03:45:41.188595+00:00
