data,ghi,localidade,pais,lat,lon,endereco_localidade,fonte_localidade,fonte_coordenadas,metodo_coordenadas,osm_elemento,ano,fonte_dados,produto_dados,versao_dados,endpoint_api,intervalo_minutos,agregacao,unidade_ghi,lat_grade_nsrdb,lon_grade_nsrdb,site_id_nsrdb,source_nsrdb,timezone_nsrdb,elevacao_grade_m,ghi_unidade_api,data_coleta_utc
2019-09-30,252.875,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-01,308.0416666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-02,127.79166666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-03,217.70833333333334,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-04,293.2916666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-05,317.375,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-06,316.0,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-07,229.54166666666666,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-08,321.875,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-09,230.04166666666666,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-10,305.4583333333333,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-11,251.70833333333334,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-12,281.5,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-13,316.6666666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-14,322.25,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-15,282.7916666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-16,287.7083333333333,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-17,329.375,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-18,269.25,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-19,257.9166666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-20,326.875,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-21,298.8333333333333,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-22,193.625,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-23,263.5,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-24,326.0416666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-25,327.6666666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-26,327.0,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-27,308.9583333333333,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-28,314.0416666666667,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-29,322.5833333333333,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-30,304.625,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
2019-10-31,246.45833333333334,BYD Camacari,Brasil,-12.6733774,-38.2812339,"Avenida Henry Ford, Polo Industrial, Camacari, Bahia, Brasil",https://www.byd.com/br/noticias-byd-brasil/byd-retoma-producao-em-camacari-e-chega-a-quase-20-mil-veiculos-.html,https://www.openstreetmap.org/way/319513382,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/319513382,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,-12.67,-38.3,2000061,NSRDB,-3,34,w/m2,2026-06-06T03:43:28.133809+00:00
